array_id,biosampleaccn,contig_id,arraystart,arrayend,arraylen,avgrepeatlen,avgspacerlen,number_of_spacers,dist_to_cas13b,orientation,category,score,filter,date,organism,speciesname
fd28ea60-6388-47a1-8e62-6bd1b4ce998a,SAMN05000968,NZ_CP016277.1,2377783,2379660,1878,36,29,28,553196,Reverse,Possible,0.6490,FAILED,08-07-2025-08-31-36,Flavobacterium columnare (CFB group bacteria),Flavobacterium columnare
bb03816c-3a93-42ca-adf8-9692586177d1,SAMN05000968,NZ_CP016277.1,1819852,1820806,955,36,29,14,137,Reverse,Possible,0.6776,PASSED,08-07-2025-08-31-36,Flavobacterium columnare (CFB group bacteria),Flavobacterium columnare
42b116ea-71c8-4d5c-aa96-bab63b54a64a,SAMN06184581,NZ_CP018912.1,2900948,2901902,955,36,29,14,137,Foward,Possible,0.7209,PASSED,08-07-2025-08-31-43,Flavobacterium columnare (CFB group bacteria),Flavobacterium columnare
503510c7-3686-4a85-82c0-b55f37da7d9d,SAMN06184581,NZ_CP018912.1,2342108,2343985,1878,36,29,28,553182,Foward,Possible,0.6676,FAILED,08-07-2025-08-31-43,Flavobacterium columnare (CFB group bacteria),Flavobacterium columnare
fbeb70e8-a8d3-4f84-8bcc-dccfcb079bc9,SAMN13705423,NZ_CP051861.1,2973273,2975660,2388,36,31,35,562848,Reverse,Possible,0.5914,FAILED,08-07-2025-08-31-48,Flavobacterium columnare (CFB group bacteria),Flavobacterium columnare
7349f45c-efa7-4320-a91c-31942cddd231,SAMN13705423,NZ_CP051861.1,2405713,2406668,956,36,29,14,137,Reverse,Possible,0.6484,PASSED,08-07-2025-08-31-48,Flavobacterium columnare (CFB group bacteria),Flavobacterium columnare
b9cafe51-64ed-4a49-9c2f-765b9521c78e,SAMN47059527,NZ_CP185773.1,3180966,3182842,1877,36,29,28,137,Foward,Possible,0.6917,PASSED,08-07-2025-08-31-52,Flavobacterium columnare (CFB group bacteria),Flavobacterium columnare
264d9d6a-34e6-49fb-91e6-73abedd7dafb,SAMN47059527,NZ_CP185773.1,2588199,2589572,1374,36,30,20,587718,Foward,Possible,0.6123,FAILED,08-07-2025-08-31-52,Flavobacterium columnare (CFB group bacteria),Flavobacterium columnare
aebee66f-2b21-4e66-89ad-3564eb5fee13,SAMN04386100,NZ_CP013992.1,758541,758905,365,36,29,5,137,Reverse,Possible,0.6776,PASSED,08-07-2025-08-31-55,Flavobacterium covae (CFB group bacteria),Flavobacterium covae
1af12cd2-56ea-47ab-872f-d7c820b7cf93,SAMN04386100,NZ_CP013992.1,320994,323320,2327,36,31,34,435722,Foward,Possible,0.6053,FAILED,08-07-2025-08-31-55,Flavobacterium covae (CFB group bacteria),Flavobacterium covae
00d250cb-66d2-402e-bf7d-63175700c036,SAMN04487986,NZ_CP015107.1,3130438,3130890,453,28,57,5,145,Reverse,Possible,0.5794,FAILED,08-07-2025-08-32-01,Flavobacterium covae (CFB group bacteria),Flavobacterium covae
55ae2223-6151-45da-bdb5-7ebe9716c1dd,SAMN04487986,NZ_CP015107.1,944817,946354,1538,36,32,22,2180298,Reverse,Possible,0.5942,FAILED,08-07-2025-08-32-01,Flavobacterium covae (CFB group bacteria),Flavobacterium covae
93d7ce2e-34db-4b65-8bf5-03aae040aebd,SAMN28596590,NZ_CP097867.1,2555415,2556234,820,37,74,7,137,Reverse,Possible,0.5535,FAILED,08-07-2025-08-32-07,Flavobacterium covae (CFB group bacteria),Flavobacterium covae
e2b3784b-363c-4502-bb3d-3c4d516a3a89,SAMN28596590,NZ_CP097867.1,988354,989174,821,36,29,12,1567197,Reverse,Possible,0.5772,FAILED,08-07-2025-08-32-07,Flavobacterium covae (CFB group bacteria),Flavobacterium covae
d8135b49-cc64-4640-818a-a80220faaa00,SAMN25131779,NZ_CP091285.1,4172682,4175127,2446,36,27,38,348420,Foward,Possible,0.6607,FAILED,08-07-2025-08-32-30,Flavobacterium jumunjinense (CFB group bacteria),Flavobacterium jumunjinense
485d17d9-ca09-4f10-b318-c80a03e404b8,SAMN25131779,NZ_CP091285.1,3820339,3820571,233,35,31,3,107,Reverse,Possible,0.6637,PASSED,08-07-2025-08-32-30,Flavobacterium jumunjinense (CFB group bacteria),Flavobacterium jumunjinense
c9d29546-83ce-4119-b952-8523b27250a9,SAMN25131779,NZ_CP091285.1,2330003,2330244,242,32,20,4,1490434,Reverse,Possible,0.5344,FAILED,08-07-2025-08-32-30,Flavobacterium jumunjinense (CFB group bacteria),Flavobacterium jumunjinense
9e220f3e-9d64-447a-b89f-16baffd949a1,SAMN25131779,NZ_CP091285.1,786491,788353,1863,46,29,24,3032325,Foward,Possible,0.6838,FAILED,08-07-2025-08-32-30,Flavobacterium jumunjinense (CFB group bacteria),Flavobacterium jumunjinense
d8135b49-cc64-4640-818a-a80220faaa00,SAMN25131779,NZ_CP091285.1,4172682,4175127,2446,36,27,38,348420,Foward,Possible,0.6607,FAILED,08-07-2025-08-32-30,Flavobacterium jumunjinense (CFB group bacteria),Flavobacterium jumunjinense
485d17d9-ca09-4f10-b318-c80a03e404b8,SAMN25131779,NZ_CP091285.1,3820339,3820571,233,35,31,3,107,Reverse,Possible,0.6637,PASSED,08-07-2025-08-32-30,Flavobacterium jumunjinense (CFB group bacteria),Flavobacterium jumunjinense
c9d29546-83ce-4119-b952-8523b27250a9,SAMN25131779,NZ_CP091285.1,2330003,2330244,242,32,20,4,1490434,Reverse,Possible,0.5344,FAILED,08-07-2025-08-32-30,Flavobacterium jumunjinense (CFB group bacteria),Flavobacterium jumunjinense
9e220f3e-9d64-447a-b89f-16baffd949a1,SAMN25131779,NZ_CP091285.1,786491,788353,1863,46,29,24,3032325,Foward,Possible,0.6838,FAILED,08-07-2025-08-32-30,Flavobacterium jumunjinense (CFB group bacteria),Flavobacterium jumunjinense
a9f87947-b6a5-449f-bab4-4e0353b81329,SAMN09907746,NZ_CP031845.1,1740682,1741883,1202,47,30,15,1316057,Foward,Possible,0.5668,FAILED,08-07-2025-08-33-39,Riemerella anatipestifer (CFB group bacteria),Riemerella anatipestifer
16228e6b-22d6-4f2b-aad5-1e92ff4ca888,SAMN04270979,NZ_CP013690.1,4175953,4176591,639,36,31,9,117,Foward,Possible,0.5668,PASSED,08-07-2025-08-32-43,Myroides odoratimimus (CFB group bacteria),Myroides odoratimimus
c9f35219-d69e-401f-b4d8-d66a897d3b57,SAMN04270979,NZ_CP013690.1,4164876,4165099,224,43,47,2,7258,Reverse,Possible,0.5313,FAILED,08-07-2025-08-32-43,Myroides odoratimimus (CFB group bacteria),Myroides odoratimimus
dab1cb53-6362-4178-848c-025d7e90f413,SAMN04270979,NZ_CP013690.1,3847596,3848744,1149,30,36,17,323613,Foward,Possible,0.6055,FAILED,08-07-2025-08-32-43,Myroides odoratimimus (CFB group bacteria),Myroides odoratimimus
739fe8ed-3185-4c7c-9dd8-589ac510ad79,SAMN04270979,NZ_CP013690.1,3841825,3846203,4379,30,35,66,326154,Foward,Possible,0.6619,FAILED,08-07-2025-08-32-43,Myroides odoratimimus (CFB group bacteria),Myroides odoratimimus
e9ad12b1-4a0f-4317-a030-a5d43867b0c5,SAMN11047481,NZ_CP037427.1,3669599,3671538,1940,22,44,29,336799,Reverse,Possible,0.5279,FAILED,08-07-2025-08-32-48,Myroides odoratimimus (CFB group bacteria),Myroides odoratimimus
1463eadc-3ab6-48c5-a397-bb7c0ff2efb5,SAMN11047481,NZ_CP037427.1,3555420,3555656,237,33,35,3,222620,Foward,Possible,0.5068,FAILED,08-07-2025-08-32-48,Myroides odoratimimus (CFB group bacteria),Myroides odoratimimus
25917967-0e22-42a7-a46f-2acb0ef01f34,SAMN11047481,NZ_CP037427.1,3328095,3329203,1109,37,30,16,118,Reverse,Possible,0.6484,PASSED,08-07-2025-08-32-48,Myroides odoratimimus (CFB group bacteria),Myroides odoratimimus
f18ed8ff-a9e1-404f-8dc1-f34c959627a4,SAMN41998628,NZ_CP159333.1,1684162,1686460,2299,36,138,13,672,Reverse,Possible,0.5078,FAILED,08-07-2025-08-33-09,Riemerella anatipestifer (CFB group bacteria),Riemerella anatipestifer
6428fc4c-32ce-4213-ad4d-9338525c8908,SAMN41998628,NZ_CP159333.1,848800,849539,740,47,30,9,837593,Foward,Possible,0.5778,FAILED,08-07-2025-08-33-09,Riemerella anatipestifer (CFB group bacteria),Riemerella anatipestifer
5113d05c-0849-4761-b042-70c4be3e4f6f,SAMN43911957,NZ_CP170447.1,974192,978548,4357,47,29,56,845283,Foward,Possible,0.7410,FAILED,08-07-2025-08-33-14,Riemerella anatipestifer (CFB group bacteria),Riemerella anatipestifer
e6a6d797-cb97-4d5c-b9b6-8199e57c9f30,SAMN40623457,NZ_CP160446.1,1701133,1703430,2298,36,138,13,672,Reverse,Possible,0.5078,FAILED,08-07-2025-08-33-17,Riemerella anatipestifer (CFB group bacteria),Riemerella anatipestifer
36ba182f-6748-43bb-8f99-1ab325fc951e,SAMN40623457,NZ_CP160446.1,860817,862172,1356,47,30,17,841930,Foward,Possible,0.5981,FAILED,08-07-2025-08-33-17,Riemerella anatipestifer (CFB group bacteria),Riemerella anatipestifer
d7b3173b-cd73-4aa8-b1fe-89ffe72d2f73,SAMN45156075,NZ_CP175928.1,1687955,1690186,2232,36,147,12,672,Reverse,Possible,0.5078,FAILED,08-07-2025-08-33-21,Riemerella anatipestifer (CFB group bacteria),Riemerella anatipestifer
cb9155c9-bff4-4cdc-837f-4982081e2ef5,SAMN45156075,NZ_CP175928.1,848369,849801,1433,47,30,18,841057,Foward,Possible,0.5981,FAILED,08-07-2025-08-33-21,Riemerella anatipestifer (CFB group bacteria),Riemerella anatipestifer
ea6cf259-2efb-4bf9-b3d8-58d21cd664a1,SAMN45156076,NZ_CP175957.1,1790907,1793554,2648,36,94,20,674,Reverse,Possible,0.5823,FAILED,08-07-2025-08-33-25,Riemerella anatipestifer (CFB group bacteria),Riemerella anatipestifer
31c7f960-c1cd-405d-8d89-0d60ade60a31,SAMN45156076,NZ_CP175957.1,957819,960097,2279,47,30,29,834131,Foward,Possible,0.6917,FAILED,08-07-2025-08-33-25,Riemerella anatipestifer (CFB group bacteria),Riemerella anatipestifer
6eaf1fc0-2ecb-406c-ab75-b31f66f1061e,SAMN45934160,NZ_CP176754.1,1696436,1698667,2232,36,147,12,672,Reverse,Possible,0.5078,FAILED,08-07-2025-08-33-28,Riemerella anatipestifer (CFB group bacteria),Riemerella anatipestifer
10ca2310-a4b4-45ac-9475-498beb179ecf,SAMN45934160,NZ_CP176754.1,850622,852517,1896,47,30,24,846822,Foward,Possible,0.5981,FAILED,08-07-2025-08-33-28,Riemerella anatipestifer (CFB group bacteria),Riemerella anatipestifer
e667cae8-ed6b-4122-a4db-65fbeb4dcf7a,SAMN02603919,NC_018721.1,4004754,4005207,454,49,33,5,1391414,Foward,Possible,0.5161,FAILED,08-07-2025-08-32-54,Psychroflexus torquis ATCC 700755 (CFB group bacteria),Psychroflexus torquis
065cdae8-54a7-4d61-9726-2313d612f17e,SAMN02603919,NC_018721.1,3523856,3525268,1413,45,60,13,910516,Foward,Possible,0.5511,FAILED,08-07-2025-08-32-54,Psychroflexus torquis ATCC 700755 (CFB group bacteria),Psychroflexus torquis
de63d00d-01a3-4c10-8863-3f8e90cd4a07,SAMN02603919,NC_018721.1,2613484,2614177,694,34,32,10,144,Foward,Possible,0.6205,PASSED,08-07-2025-08-32-54,Psychroflexus torquis ATCC 700755 (CFB group bacteria),Psychroflexus torquis
99722018-ed63-41fc-8dd4-a1267b326399,SAMN02603919,NC_018721.1,2608898,2609328,431,36,29,6,575,Foward,Possible,0.6655,PASSED,08-07-2025-08-32-54,Psychroflexus torquis ATCC 700755 (CFB group bacteria),Psychroflexus torquis
a8ff6554-636f-4ed3-ae9b-d0ce9463cf2d,SAMN02603919,NC_018721.1,1782769,1782932,164,25,44,2,826971,Reverse,Possible,0.6227,FAILED,08-07-2025-08-32-54,Psychroflexus torquis ATCC 700755 (CFB group bacteria),Psychroflexus torquis
56887fb7-c1b2-4de4-ba40-f865437b7d78,SAMN02603919,NC_018721.1,347487,348171,685,45,36,8,2261732,Reverse,Possible,0.5089,FAILED,08-07-2025-08-32-54,Psychroflexus torquis ATCC 700755 (CFB group bacteria),Psychroflexus torquis
5132ffa1-9638-406b-a6f3-726d829f49b3,SAMN02603919,NC_018721.1,320383,322409,2027,46,33,25,2287494,Reverse,Possible,0.6415,FAILED,08-07-2025-08-32-54,Psychroflexus torquis ATCC 700755 (CFB group bacteria),Psychroflexus torquis
d0011b8c-982b-48eb-a71e-e5f4ccecaff2,SAMN02603919,NC_018721.1,282483,283247,765,40,64,7,2326656,Foward,Possible,0.5428,FAILED,08-07-2025-08-32-54,Psychroflexus torquis ATCC 700755 (CFB group bacteria),Psychroflexus torquis
08a7d953-4a33-43c0-af4c-21343abb996a,SAMN09907746,NZ_CP031845.1,418435,420666,2232,36,147,12,672,Reverse,Possible,0.5078,FAILED,08-07-2025-08-33-39,Riemerella anatipestifer (CFB group bacteria),Riemerella anatipestifer
2c40055d-4660-49d7-8684-25b80ce49501,SAMN19113859,NZ_CP079205.1,1685202,1687301,2100,36,170,10,672,Reverse,Possible,0.5080,FAILED,08-07-2025-08-33-42,Riemerella anatipestifer RA-YM (CFB group bacteria),Riemerella anatipestifer
ff375e3e-5ace-4f12-946a-412edbe925fa,SAMN19113859,NZ_CP079205.1,846904,847874,971,47,30,12,840099,Foward,Possible,0.5778,FAILED,08-07-2025-08-33-42,Riemerella anatipestifer RA-YM (CFB group bacteria),Riemerella anatipestifer
815803cf-7553-44d6-87be-3a4af30d3f4b,SAMN03761967,NZ_CP011859.1,681313,681821,509,47,30,6,818136,Foward,Possible,0.6681,FAILED,08-07-2025-08-33-50,Riemerella anatipestifer (CFB group bacteria),Riemerella anatipestifer
1ed33af9-6de4-4e3c-a8e0-bd1c30c4e417,SAMEA4063029,NZ_LT906475.1,1696051,1698415,2365,36,130,14,672,Reverse,Possible,0.5078,FAILED,08-07-2025-08-33-55,Riemerella anatipestifer (CFB group bacteria),Riemerella anatipestifer
073caef8-0ab9-40b2-be6b-e4d879039283,SAMEA4063029,NZ_LT906475.1,861227,862196,970,47,30,12,836891,Foward,Possible,0.5668,FAILED,08-07-2025-08-33-55,Riemerella anatipestifer (CFB group bacteria),Riemerella anatipestifer
d149e29a-7bfe-4027-a5f8-4ef4bc088913,SAMN13111529,NZ_CP045564.1,1693207,1695571,2365,36,130,14,672,Reverse,Possible,0.5078,FAILED,08-07-2025-08-34-03,Riemerella anatipestifer (CFB group bacteria),Riemerella anatipestifer
d8b2931b-5420-454a-82bb-bae0a2d535ce,SAMN13111529,NZ_CP045564.1,857414,858384,971,47,30,12,837859,Foward,Possible,0.5778,FAILED,08-07-2025-08-34-03,Riemerella anatipestifer (CFB group bacteria),Riemerella anatipestifer
e8637e1c-9a5d-47f0-a3fd-e2c961cda761,SAMN02463748,NZ_GG739967.1,8454,9080,627,36,29,9,612,Foward,Possible,0.6676,PASSED,08-07-2025-08-36-34,Segatella buccae D17 (CFB group bacteria),Segatella buccae
6865af38-14ce-438d-b8d8-07bcb3875d61,SAMN25263445,NZ_CP091791.1,2421554,2422280,727,24,46,10,340,Reverse,Possible,0.5398,FAILED,08-07-2025-08-35-33,Prevotella communis (CFB group bacteria),Prevotella communis
4a2b5307-827e-424c-aba7-98601f59102a,SAMN25263445,NZ_CP091791.1,2420483,2420936,454,36,33,6,1684,Reverse,Possible,0.5817,PASSED,08-07-2025-08-35-33,Prevotella communis (CFB group bacteria),Prevotella communis
e80dae53-cd1e-49b6-a3e0-851608a6c0b7,SAMN25263445,NZ_CP091791.1,1085309,1085888,580,47,29,7,1336732,Reverse,Possible,0.6267,FAILED,08-07-2025-08-35-33,Prevotella communis (CFB group bacteria),Prevotella communis
f1cfad71-d800-42cb-9821-6b986df3cd22,SAMN02603988,NC_017860.1,194523,195607,1085,36,29,16,635,Reverse,Possible,0.6069,PASSED,08-07-2025-08-35-36,Prevotella intermedia 17 (CFB group bacteria),Prevotella intermedia
e1044d32-801d-44e7-bc26-1553ec93fc8c,SAMD00034934,NZ_AP014926.1,340163,341247,1085,36,29,16,635,Reverse,Possible,0.6069,PASSED,08-07-2025-08-35-41,Prevotella intermedia (CFB group bacteria),Prevotella intermedia
1e88f372-6652-483f-9e4b-95227d05e6b9,SAMN04529095,NZ_CP019303.1,346591,347675,1085,36,29,16,635,Reverse,Possible,0.6069,PASSED,08-07-2025-08-35-45,Prevotella intermedia (CFB group bacteria),Prevotella intermedia
96d49952-6556-4223-b2e8-e65ed1f001c7,SAMN04529094,NZ_CP019301.1,188069,188892,824,36,29,12,636,Reverse,Possible,0.5901,PASSED,08-07-2025-08-35-49,Prevotella intermedia ATCC 25611 = DSM 20706 (CFB group bacteria),Prevotella intermedia
c342d413-af61-4302-85eb-5b6ab14014f7,SAMN07955957,NZ_CP024696.1,1603806,1605384,1579,47,29,20,713273,Reverse,Possible,0.5485,FAILED,08-07-2025-08-35-53,Prevotella intermedia (CFB group bacteria),Prevotella intermedia
99da0b19-1aea-4fed-a7fb-68e4d54612bf,SAMN07955957,NZ_CP024696.1,890834,891661,828,36,30,12,301,Foward,Possible,0.6212,PASSED,08-07-2025-08-35-53,Prevotella intermedia (CFB group bacteria),Prevotella intermedia
35380208-f353-42c7-9123-eecf8fd8f488,SAMN07956007,NZ_CP024697.1,2260123,2260948,826,36,29,12,301,Foward,Possible,0.6760,PASSED,08-07-2025-08-35-55,Prevotella intermedia (CFB group bacteria),Prevotella intermedia
85ea220d-e166-40e8-a0f1-c292efa4e415,SAMN07956007,NZ_CP024697.1,1257603,1260795,3193,47,29,41,995626,Foward,Possible,0.6637,FAILED,08-07-2025-08-35-55,Prevotella intermedia (CFB group bacteria),Prevotella intermedia
b8745715-e4d8-427b-8113-9545534d5bad,SAMN07955952,NZ_CP024728.1,262780,263210,431,36,29,6,634,Reverse,Possible,0.5677,PASSED,08-07-2025-08-35-57,Prevotella intermedia (CFB group bacteria),Prevotella intermedia
603db57a-9573-47ee-891d-70aa5bfb69da,SAMN07956008,NZ_CP024724.1,793828,795045,1218,36,29,18,301,Foward,Possible,0.6219,PASSED,08-07-2025-08-36-00,Prevotella intermedia (CFB group bacteria),Prevotella intermedia
df7b71d7-37fd-4e6d-9d13-c9861cd1817f,SAMN07956010,NZ_CP024726.1,382445,383794,1350,36,29,20,634,Foward,Possible,0.6846,PASSED,08-07-2025-08-36-02,Prevotella intermedia (CFB group bacteria),Prevotella intermedia
aae3e90a-05b6-4e07-8c0b-5fce93a09085,SAMN07955960,NZ_CP030095.1,717827,719177,1351,36,29,20,633,Foward,Possible,0.6917,PASSED,08-07-2025-08-36-11,Prevotella intermedia (CFB group bacteria),Prevotella intermedia
20ddc2ee-8380-4a4c-8645-4888d0c3a89f,SAMN03284263,NZ_JXQK01000043.1,12949,13710,762,36,30,11,176,Reverse,Possible,0.5236,PASSED,08-07-2025-08-36-21,Prevotella pectinovora (CFB group bacteria),Prevotella pectinovora
9fde2eda-ca00-4bbf-9b9f-f8fe8f1f3695,SAMN03284262,NZ_JXQJ01000080.1,27390,28083,694,36,29,10,175,Foward,Possible,0.5286,PASSED,08-07-2025-08-36-31,Prevotella pectinovora (CFB group bacteria),Prevotella pectinovora
e7131577-5d3b-470a-a26a-1374ef75bea9,SAMN03284262,NZ_JXQJ01000080.1,12766,14320,1555,37,35,21,13938,Reverse,Possible,0.5786,FAILED,08-07-2025-08-36-31,Prevotella pectinovora (CFB group bacteria),Prevotella pectinovora
dd4c642a-6549-4af9-8347-0d2cc37ebd62,SAMN07840095,NZ_CP024596.1,1812078,1815771,3694,46,30,48,1234393,Foward,Possible,0.6637,FAILED,08-07-2025-08-34-08,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
3fdf143e-9fd0-4d90-8c89-f0d7af0c9fea,SAMN07840095,NZ_CP024596.1,939749,941026,1278,30,35,19,362064,Foward,Possible,0.6157,FAILED,08-07-2025-08-34-08,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
51a3b23b-a03a-4540-bcc7-c4d4298eb4d3,SAMN07840095,NZ_CP024596.1,572739,573569,831,37,29,12,757,Reverse,Alternative,0.7245,PASSED,08-07-2025-08-34-08,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
0410eb22-18a3-4556-a876-4f54c28f6192,SAMN07840095,NZ_CP024596.1,572739,573568,830,36,30,12,758,Reverse,Bona-fide,0.7571,PASSED,08-07-2025-08-34-08,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
46dc5136-fff8-47af-831e-c2c7f8ceefd5,SAMN07836928,NZ_CP024601.1,2219867,2221809,1943,46,29,25,1058541,Reverse,Possible,0.6198,FAILED,08-07-2025-08-34-12,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
0ff519a2-5b74-4c05-815a-4da3201cbb7c,SAMN07836928,NZ_CP024601.1,1156475,1157040,566,37,28,8,759,Reverse,Alternative,0.7080,PASSED,08-07-2025-08-34-12,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
7ddccfb3-eccf-42ed-bced-fe1a9c903b0d,SAMN07836928,NZ_CP024601.1,1156477,1157040,564,36,30,8,759,Reverse,Bona-fide,0.7571,PASSED,08-07-2025-08-34-12,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
8b53f7ab-25da-41cb-a736-f357d51cfb8f,SAMN07840081,NZ_CP024600.1,714951,715316,366,36,30,5,759,Foward,Possible,0.6760,PASSED,08-07-2025-08-34-17,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
de23b5d9-0ae1-40b6-818a-b15d32aff7e2,SAMN07840081,NZ_CP024600.1,322213,323296,1084,30,35,16,387369,Foward,Possible,0.6449,FAILED,08-07-2025-08-34-17,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
18c433b3-f4f0-402b-a159-acabc2e9598b,SAMN07840090,NZ_CP024591.1,1826715,1827147,433,37,29,6,760,Foward,Possible,0.6891,PASSED,08-07-2025-08-34-22,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
08bc954c-5a06-4e17-9328-fb08d5a81ec2,SAMN07840090,NZ_CP024591.1,1584254,1584945,692,30,36,10,237651,Reverse,Possible,0.6185,FAILED,08-07-2025-08-34-22,Porphyromonas gingivalis (CFB group bacteria),Porphyromonas gingivalis
