sequence_id,spacer_host,phage_id,phagestart,phageend,feature_type,orfstart,orfend,strand,phase,attributes
3e0a0dcc-b18c-43f8-a8c3-f8d31acba2a9,Prevotella pectinovora,Rampelli_SM_30_NODE_43_length_94884_cov_7.488184,24496,24467,CDS,24087,24494,-,0,ID=24684_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.282;conf=99.91;score=30.75;cscore=25.66;sscore=5.09;rscore=-3.79;uscore=4.14;tscore=3.69;product=unknown;protein_id=Rampelli_SM_30_NODE_43_length_94884_cov_7.488184_34
3e0a0dcc-b18c-43f8-a8c3-f8d31acba2a9,Prevotella pectinovora,IMGVR_UViG_3300045988_042533|3300045988|Ga0495776_002888,70289,70318,CDS,70291,70698,+,0,ID=76437_55;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.284;conf=100.00;score=52.79;cscore=46.34;sscore=6.44;rscore=-0.99;uscore=3.49;tscore=2.90;product=unknown;protein_id=IMGVR_UViG_3300045988_042533|3300045988|Ga0495776_002888_55
3e0a0dcc-b18c-43f8-a8c3-f8d31acba2a9,Prevotella pectinovora,MGV-GENOME-0362401,70289,70318,CDS,70291,70698,+,0,ID=2888_53;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=13bp;gc_cont=0.284;conf=100.00;score=69.58;cscore=61.02;sscore=8.56;rscore=-0.57;uscore=4.93;tscore=3.15;product=unknown;protein_id=MGV-GENOME-0362401_53
3e0a0dcc-b18c-43f8-a8c3-f8d31acba2a9,Prevotella pectinovora,uvig_9877,14637,14666,CDS,14639,14797,+,0,ID=4677_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.314;conf=66.42;score=2.97;cscore=3.12;sscore=-0.16;rscore=-6.26;uscore=2.81;tscore=2.24;product=unknown;protein_id=uvig_9877_22
3e0a0dcc-b18c-43f8-a8c3-f8d31acba2a9,Prevotella pectinovora,IMGVR_UViG_3300045988_078285|3300045988|Ga0495776_116540,37482,37511,CDS,37484,37885,+,0,ID=82712_46;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.269;conf=100.00;score=55.28;cscore=49.09;sscore=6.19;rscore=-0.99;uscore=3.22;tscore=2.90;product=unknown;protein_id=IMGVR_UViG_3300045988_078285|3300045988|Ga0495776_116540_46
3e0a0dcc-b18c-43f8-a8c3-f8d31acba2a9,Prevotella pectinovora,IMGVR_UViG_3300045988_073329|3300045988|Ga0495776_010840,24192,24221,CDS,24194,24595,+,0,ID=80306_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.269;conf=100.00;score=55.28;cscore=49.09;sscore=6.19;rscore=-0.99;uscore=3.22;tscore=2.90;product=unknown;protein_id=IMGVR_UViG_3300045988_073329|3300045988|Ga0495776_010840_34
3e0a0dcc-b18c-43f8-a8c3-f8d31acba2a9,Prevotella pectinovora,MGV-GENOME-0359914,24192,24221,CDS,24194,24595,+,0,ID=10840_32;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=13bp;gc_cont=0.269;conf=100.00;score=71.48;cscore=64.48;sscore=7.00;rscore=-0.57;uscore=3.36;tscore=3.15;product=unknown;protein_id=MGV-GENOME-0359914_32
3e0a0dcc-b18c-43f8-a8c3-f8d31acba2a9,Prevotella pectinovora,uvig_25761,24192,24221,CDS,24194,24595,+,0,ID=8291_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.269;conf=99.99;score=41.19;cscore=35.95;sscore=5.24;rscore=-3.91;uscore=4.50;tscore=3.59;product=unknown;protein_id=uvig_25761_33
3e0a0dcc-b18c-43f8-a8c3-f8d31acba2a9,Prevotella pectinovora,MGV-GENOME-0359858,37482,37511,CDS,37484,37885,+,0,ID=116540_44;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=13bp;gc_cont=0.269;conf=100.00;score=71.48;cscore=64.48;sscore=7.00;rscore=-0.57;uscore=3.36;tscore=3.15;product=unknown;protein_id=MGV-GENOME-0359858_44
a0df21da-3b10-40fb-bcd5-8fd65140a169,Prevotella pectinovora,uvig_9877,12051,12079,CDS,12069,12353,+,0,ID=4677_15;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.288;conf=99.99;score=41.56;cscore=22.65;sscore=18.91;rscore=11.47;uscore=4.50;tscore=3.59;product=unknown;protein_id=uvig_9877_15
a0df21da-3b10-40fb-bcd5-8fd65140a169,Prevotella pectinovora,IMGVR_UViG_3300045988_078285|3300045988|Ga0495776_116540,34896,34924,CDS,34914,35198,+,0,ID=82712_39;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.288;conf=99.99;score=40.35;cscore=27.74;sscore=12.60;rscore=5.66;uscore=4.70;tscore=2.90;product=unknown;protein_id=IMGVR_UViG_3300045988_078285|3300045988|Ga0495776_116540_39
a0df21da-3b10-40fb-bcd5-8fd65140a169,Prevotella pectinovora,IMGVR_UViG_3300045988_073329|3300045988|Ga0495776_010840,21606,21634,CDS,21624,21908,+,0,ID=80306_27;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.288;conf=99.99;score=40.35;cscore=27.74;sscore=12.60;rscore=5.66;uscore=4.70;tscore=2.90;product=unknown;protein_id=IMGVR_UViG_3300045988_073329|3300045988|Ga0495776_010840_27
a0df21da-3b10-40fb-bcd5-8fd65140a169,Prevotella pectinovora,MGV-GENOME-0359914,21606,21634,CDS,21609,21908,+,0,ID=10840_25;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.290;conf=99.99;score=42.50;cscore=34.42;sscore=8.08;rscore=4.82;uscore=0.76;tscore=3.15;product=unknown;protein_id=MGV-GENOME-0359914_25
a0df21da-3b10-40fb-bcd5-8fd65140a169,Prevotella pectinovora,uvig_25761,21606,21634,CDS,21624,21908,+,0,ID=8291_26;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.288;conf=99.99;score=41.56;cscore=22.65;sscore=18.91;rscore=11.47;uscore=4.50;tscore=3.59;product=unknown;protein_id=uvig_25761_26
a0df21da-3b10-40fb-bcd5-8fd65140a169,Prevotella pectinovora,MGV-GENOME-0359858,34896,34924,CDS,34899,35198,+,0,ID=116540_37;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.290;conf=99.99;score=42.50;cscore=34.42;sscore=8.08;rscore=4.82;uscore=0.76;tscore=3.15;product=unknown;protein_id=MGV-GENOME-0359858_37
